method,dataset,split,num_samples,BLEU-4,ROUGE-L,CIDEr,avg_latency_seconds,p95_latency_seconds,avg_total_tokens_est
Chrono-full,CRONQUESTION,test,19122,0.29465490911250564,0.5059461930100587,2.7355681678796557,1.966519,3.52883,636.139
Chrono-no_memory,CRONQUESTION,test,19122,0.1890387899841495,0.3538490820748724,1.6444154291818431,1.712635,2.303621,343.909
KQG-CoT,CRONQUESTION,test,19122,0.21242520647071927,0.426843216217106,2.014757745823889,,,
Chrono-full,MULTITQ,test,36318,0.3042178856259886,0.522692360341799,2.61716539066018,1.790457,2.581584,699.198
Chrono-no_memory,MULTITQ,test,36318,0.14487581550380438,0.3938550973502896,1.2249670498237588,4.301526,8.588869,359.072
KQG-CoT,MULTITQ,test,36318,0.18101993662078295,0.4286410744318957,1.3366583205792524,,,
