dataset,task,method,n,raw_agreement,mini_score,strong_score
cronquestion,tis,full,200,0.935,0.02,0.085
cronquestion,tis,no_memory,200,0.85,0.195,0.335
cronquestion,answer,full,200,0.9,0.915,0.845
cronquestion,answer,no_memory,200,0.95,0.64,0.66
multitq,tis,full,200,0.945,0.125,0.18
multitq,tis,no_memory,200,0.86,0.28,0.38
multitq,answer,full,200,0.865,0.555,0.51
multitq,answer,no_memory,200,0.95,0.425,0.455
